customerID,Churn,churn_probability,predicted_churn,risk_level
4570-QHXHL,No,0.6710769040925908,Yes,Moderate Risk
2403-BCASL,Yes,0.5758229565878572,Yes,Moderate Risk
7392-YYPYJ,No,0.8673744130278505,Yes,High Risk
2898-LSJGD,Yes,0.48452210317329686,No,Low Risk
2223-GDSHL,No,0.11774215223097023,No,Low Risk
7359-PTSXY,Yes,0.6740456211596498,Yes,Moderate Risk
9470-RTWDV,No,0.34476132987437835,No,Low Risk
2176-OSJUV,No,0.01844449543657113,No,Low Risk
9348-YVOMK,No,0.633309763155776,Yes,Moderate Risk
8104-OSKWT,No,0.7894458061629158,Yes,Moderate Risk
4521-YEEHE,No,0.8050502195049932,Yes,High Risk
4090-KPJIP,No,0.879812998263797,Yes,High Risk
3786-WOVKF,No,0.31945707391376593,No,Low Risk
4503-BDXBD,Yes,0.7403870325587031,Yes,Moderate Risk
6086-ESGRL,Yes,0.7901705338627353,Yes,Moderate Risk
2592-HODOV,No,0.15483842070266451,No,Low Risk
3886-CERTZ,Yes,0.38748104745569467,No,Low Risk
7995-ZHHNZ,No,0.12787217358504424,No,Low Risk
3824-RHKVR,No,0.23852650405958467,No,Low Risk
5816-SCGFC,No,0.624334928909518,Yes,Moderate Risk
5989-AXPUC,No,0.1187125117318516,No,Low Risk
4979-HPRFL,No,0.017498562918421428,No,Low Risk
8590-OHDIW,No,0.052709029959345406,No,Low Risk
8015-IHCGW,No,0.15665537306653762,No,Low Risk
2332-TODQS,No,0.05570650532726836,No,Low Risk
9278-VZKCD,No,0.6884600013313343,Yes,Moderate Risk
8008-OTEZX,No,0.058505618832657036,No,Low Risk
2773-OVBPK,No,0.2079475922711567,No,Low Risk
5999-LCXAO,No,0.5982147456076086,Yes,Moderate Risk
5206-XZZQI,No,0.36957054233777265,No,Low Risk
4803-LBYPN,No,0.12026105376681681,No,Low Risk
5759-RCVCB,Yes,0.7150326463654858,Yes,Moderate Risk
6372-RFVNS,Yes,0.840599019090535,Yes,High Risk
2139-FQHLM,No,0.616508693157151,Yes,Moderate Risk
8261-GWDBQ,No,0.19440138887689515,No,Low Risk
1093-YSWCA,No,0.09160332633591764,No,Low Risk
8938-UMKPI,Yes,0.7723522940451348,Yes,Moderate Risk
0991-BRRFB,Yes,0.4236324503957904,No,Low Risk
3882-IYOIJ,No,0.10210879662018604,No,Low Risk
8749-TZYEC,No,0.011884229186203606,No,Low Risk
1755-FZQEC,No,0.06311876674264413,No,Low Risk
3115-JPJDD,No,0.19140492618539315,No,Low Risk
5600-KTXFM,No,0.7093612502889277,Yes,Moderate Risk
3871-IKPYH,Yes,0.8368769331841782,Yes,High Risk
6319-IEJWJ,Yes,0.8223996457614342,Yes,High Risk
9025-AOMKI,Yes,0.8749013673243505,Yes,High Risk
6339-TBELP,No,0.11382969369476083,No,Low Risk
7964-YESJC,No,0.32826836823517364,No,Low Risk
6173-GOLSU,No,0.6049373219231345,Yes,Moderate Risk
5275-SQEIZ,Yes,0.8491516647292929,Yes,High Risk
7716-YTYHG,Yes,0.3940557287657494,No,Low Risk
9938-ZREHM,No,0.18698988698244448,No,Low Risk
7950-XWOVN,No,0.5718440918976742,Yes,Moderate Risk
4390-KYULV,Yes,0.44417311378814617,No,Low Risk
4647-MUZON,No,0.8039293348565524,Yes,High Risk
9702-AIUJO,No,0.1162505903268235,No,Low Risk
8849-PRIQJ,No,0.29774329954310336,No,Low Risk
8851-RAGOV,No,0.329605604831997,No,Low Risk
1304-NECVQ,Yes,0.8938551775901761,Yes,High Risk
5396-IZEPB,No,0.30636577395559184,No,Low Risk
1729-VLAZJ,No,0.20950045551356716,No,Low Risk
8285-ABVLB,No,0.009104404477132356,No,Low Risk
0701-TJSEF,No,0.45857804072247293,No,Low Risk
5712-VBOXD,No,0.42663915591718493,No,Low Risk
6629-LADHQ,No,0.47719344519997836,No,Low Risk
8945-GRKHX,Yes,0.8132803633038123,Yes,High Risk
1559-DTODC,No,0.6073444691129104,Yes,Moderate Risk
4797-MIWUM,No,0.355790734187983,No,Low Risk
6959-UWKHF,Yes,0.7320739474380132,Yes,Moderate Risk
8720-RQSBJ,No,0.6997595651005089,Yes,Moderate Risk
4537-CIBHB,No,0.15107574478886546,No,Low Risk
3815-SLMEF,Yes,0.49375162206502765,No,Low Risk
5154-VEKBL,Yes,0.547744999913817,Yes,Moderate Risk
4324-AHJKS,No,0.43956183491790185,No,Low Risk
4355-CVPVS,No,0.27348708339520666,No,Low Risk
4495-LHSSK,No,0.35971994185658396,No,Low Risk
5655-JSMZM,Yes,0.802099215697556,Yes,High Risk
5915-ANOEI,No,0.026830692616822194,No,Low Risk
9861-PDSZP,No,0.16721402965605908,No,Low Risk
4505-EXZHB,Yes,0.8089198311427647,Yes,High Risk
7225-CBZPL,No,0.9028980293871333,Yes,High Risk
6704-UTUKK,No,0.729789899476495,Yes,Moderate Risk
4587-VVTOX,Yes,0.9009789313292921,Yes,High Risk
2019-HDCZY,No,0.30568916524754114,No,Low Risk
4652-NNHNY,Yes,0.7721474420479825,Yes,Moderate Risk
8788-DOXSU,No,0.15170217526187504,No,Low Risk
7404-JLKQG,No,0.6817638705087703,Yes,Moderate Risk
7421-ZLUPA,No,0.6721849446255816,Yes,Moderate Risk
8972-HJWNV,Yes,0.9065435783038195,Yes,High Risk
3274-NSDWE,No,0.010062879866771582,No,Low Risk
2632-IVXVF,No,0.09760900873837905,No,Low Risk
3692-JHONH,No,0.6303357245632538,Yes,Moderate Risk
8915-NNTRC,No,0.10229155137710388,No,Low Risk
5914-GXMDA,No,0.07861003978132497,No,Low Risk
7463-IFMQU,No,0.008544560666033199,No,Low Risk
2920-RNCEZ,No,0.7741050769529507,Yes,Moderate Risk
2541-YGPKE,No,0.07821885822974654,No,Low Risk
8515-OCTJS,Yes,0.06913055277695261,No,Low Risk
5382-TEMLV,No,0.22082717268618887,No,Low Risk
3441-CGZJH,No,0.18097950470498095,No,Low Risk
9592-ERDKV,No,0.2318585400605038,No,Low Risk
2860-RANUS,Yes,0.8213408702281253,Yes,High Risk
5261-QSHQM,Yes,0.7979488008276572,Yes,Moderate Risk
4778-IZARL,No,0.1206550534952983,No,Low Risk
0432-CAJZV,No,0.8231219769316828,Yes,High Risk
7008-LZVOZ,No,0.01695530115548391,No,Low Risk
8868-WOZGU,Yes,0.8446794059017346,Yes,High Risk
1200-TUZHR,No,0.8713945115941741,Yes,High Risk
9365-CSLBQ,No,0.009872632230996575,No,Low Risk
1334-FJSVR,Yes,0.8193714312582399,Yes,High Risk
5884-FBCTL,No,0.009468318290648243,No,Low Risk
7130-CTCUS,No,0.43511980948308804,No,Low Risk
6242-FEGFD,No,0.06631530331253528,No,Low Risk
7625-XCQRH,Yes,0.8556687814528174,Yes,High Risk
6194-HBGQN,No,0.12224789163972404,No,Low Risk
7634-WSWDB,No,0.6975059004615478,Yes,Moderate Risk
6986-IXNDM,No,0.8794359263978625,Yes,High Risk
1731-TVIUK,Yes,0.8450493043004369,Yes,High Risk
2987-BJXIK,No,0.04975828690559037,No,Low Risk
9769-TSBZE,No,0.02348383537311078,No,Low Risk
0406-BPDVR,Yes,0.508810216663282,Yes,Moderate Risk
0618-XWMSS,Yes,0.4972531578762561,No,Low Risk
1395-WSWXR,No,0.05939242774075344,No,Low Risk
6023-GSSXW,No,0.05210047735782443,No,Low Risk
6752-APNJL,No,0.13909375146553066,No,Low Risk
5276-KQWHG,Yes,0.872848259375739,Yes,High Risk
0420-HLGXF,No,0.8385274666512782,Yes,High Risk
7446-KQISO,No,0.254348233040969,No,Low Risk
9823-EALYC,No,0.028935895014718147,No,Low Risk
0582-AVCLN,No,0.033578711678761704,No,Low Risk
5803-NQJZO,No,0.023484459777184174,No,Low Risk
2565-JSLRY,Yes,0.5246086502044366,Yes,Moderate Risk
2607-DHDAK,No,0.009786039477500664,No,Low Risk
1073-XXCZD,No,0.023360460378587612,No,Low Risk
0743-HRVFF,No,0.2686070041096353,No,Low Risk
4006-HKYHO,No,0.04881181937307454,No,Low Risk
3727-JEZTU,No,0.3830691576266252,No,Low Risk
8143-ETQTI,No,0.06622475901159249,No,Low Risk
6689-KXGBO,Yes,0.6365218375292887,Yes,Moderate Risk
9667-TKTVZ,No,0.6273607216778614,Yes,Moderate Risk
3657-COGMW,No,0.5197776767675353,Yes,Moderate Risk
8570-KLJYJ,No,0.14554051172739194,No,Low Risk
7754-IXRMC,No,0.5829428250999668,Yes,Moderate Risk
9473-CBZOP,No,0.1837160172241715,No,Low Risk
2969-WGHQO,No,0.31152978223679967,No,Low Risk
6615-NGGZJ,Yes,0.8864321457832152,Yes,High Risk
4334-HOWRP,No,0.052639460480302755,No,Low Risk
4255-DDUOU,Yes,0.4131645847471644,No,Low Risk
5863-OOKCL,No,0.29418924948412256,No,Low Risk
1686-STUHN,No,0.05490711337179451,No,Low Risk
1329-VHWNP,No,0.6340327550738586,Yes,Moderate Risk
2984-MIIZL,Yes,0.7919708423533741,Yes,Moderate Risk
0266-GMEAO,No,0.10564544150965449,No,Low Risk
5590-YRFJT,Yes,0.6780156500655917,Yes,Moderate Risk
5574-NXZIU,No,0.09253950709286574,No,Low Risk
0019-GFNTW,No,0.02975586630399134,No,Low Risk
4256-ZWTZI,No,0.49926082927873844,No,Low Risk
8309-PPCED,No,0.1788030248612,No,Low Risk
4098-NAUKP,No,0.47178799577869357,No,Low Risk
5196-WPYOW,No,0.024950707402991757,No,Low Risk
4608-LCIMN,No,0.46382600758174175,No,Low Risk
1485-YDHMM,No,0.4374214228751265,No,Low Risk
4054-CUMIA,No,0.26293183601062514,No,Low Risk
0603-TPMIB,No,0.016189902818757408,No,Low Risk
2525-GVKQU,No,0.014046499478781614,No,Low Risk
8161-QYMTT,No,0.9128996054330367,Yes,High Risk
9581-GVBXT,No,0.06190781976285369,No,Low Risk
5862-BRIXZ,No,0.11560448588009654,No,Low Risk
5404-GGUKR,No,0.6894798127520185,Yes,Moderate Risk
3308-JSGML,No,0.0985838985422795,No,Low Risk
2126-GSEGL,No,0.07028899869983558,No,Low Risk
3677-TNKIO,Yes,0.7350782182849745,Yes,Moderate Risk
0440-QEXBZ,No,0.3528914449773084,No,Low Risk
2434-EEVDB,No,0.15430940587758474,No,Low Risk
6762-QVYJO,No,0.047414707309303146,No,Low Risk
6199-IWKGC,No,0.526139331987911,Yes,Moderate Risk
2675-DHUTR,No,0.7312103573555254,Yes,Moderate Risk
8152-VETUR,No,0.19628461590754595,No,Low Risk
9667-EQRXU,Yes,0.6876125912907571,Yes,Moderate Risk
7446-YPODE,No,0.46227499272741174,No,Low Risk
9522-BNTHX,No,0.6961296341637474,Yes,Moderate Risk
4676-WLUHT,No,0.05856604955993663,No,Low Risk
3329-WDIOK,Yes,0.8527443846044488,Yes,High Risk
7980-MHFLQ,No,0.00967432015496157,No,Low Risk
2873-ZLIWT,Yes,0.581147205600208,Yes,Moderate Risk
3415-TAILE,Yes,0.6330053376169786,Yes,Moderate Risk
0757-WCUUZ,No,0.06928899267076585,No,Low Risk
1629-DQQVB,No,0.36429288455134456,No,Low Risk
1915-IOFGU,Yes,0.8154381129077443,Yes,High Risk
3045-XETSH,Yes,0.8680897076775026,Yes,High Risk
0374-AACSZ,No,0.5706615398685747,Yes,Moderate Risk
7239-HZZCX,Yes,0.385302526080684,No,Low Risk
4872-VXRIL,No,0.07697208252087064,No,Low Risk
9140-CZQZZ,No,0.03925328534903105,No,Low Risk
3423-HHXAO,No,0.16725104800580157,No,Low Risk
9938-TKDGL,No,0.13181753047657752,No,Low Risk
0531-ZZJWQ,No,0.6310781403194596,Yes,Moderate Risk
6537-QLGEX,No,0.6770318001113556,Yes,Moderate Risk
2688-BHGOG,No,0.8784296294228525,Yes,High Risk
7683-CBDKJ,Yes,0.5227555313153303,Yes,Moderate Risk
0946-CLJTI,Yes,0.7544838999203721,Yes,Moderate Risk
3160-TYXLT,No,0.2726130023278097,No,Low Risk
1325-USMEC,No,0.12824437036433137,No,Low Risk
0916-QOFDP,No,0.8916750471386958,Yes,High Risk
0628-CNQRM,Yes,0.177628423501841,No,Low Risk
5606-AMZBO,No,0.7203404354292822,Yes,Moderate Risk
6199-IPCAO,No,0.05061981957879411,No,Low Risk
7665-TOALD,Yes,0.8586484020870002,Yes,High Risk
0112-QWPNC,Yes,0.18177494230328706,No,Low Risk
0324-BRPCJ,Yes,0.6792700626693217,Yes,Moderate Risk
2777-PHDEI,Yes,0.8385404092474392,Yes,High Risk
5640-CAXOA,No,0.3186303330819797,No,Low Risk
2235-EZAIK,No,0.022960541972822723,No,Low Risk
3847-BAERP,No,0.38158470865412003,No,Low Risk
1196-AMORA,Yes,0.8216217102631468,Yes,High Risk
4282-YMKNA,Yes,0.8592638059686499,Yes,High Risk
1453-RZFON,No,0.4269062103399278,No,Low Risk
8263-OKETD,No,0.5017394151297754,Yes,Moderate Risk
0670-KDOMA,No,0.46433841024713535,No,Low Risk
2476-YGEFM,No,0.6964400675130424,Yes,Moderate Risk
8687-BAFGU,No,0.7571828373685346,Yes,Moderate Risk
0641-EVBOJ,No,0.6701104656922391,Yes,Moderate Risk
0829-XXPLX,No,0.6623994462828283,Yes,Moderate Risk
9974-JFBHQ,No,0.37041790187200757,No,Low Risk
5356-RHIPP,Yes,0.46973159454845,No,Low Risk
6624-JDRDS,No,0.5419466535940154,Yes,Moderate Risk
0608-JDVEC,No,0.030398477270264658,No,Low Risk
9780-FKVVF,No,0.5752177057875053,Yes,Moderate Risk
1919-RTPQD,No,0.5697775897159886,Yes,Moderate Risk
5214-NLTIT,No,0.1561357423802554,No,Low Risk
3345-PBBFH,No,0.5662640625739964,Yes,Moderate Risk
5055-BRMNE,No,0.0956426477793508,No,Low Risk
9189-JWSHV,Yes,0.8803529813692157,Yes,High Risk
2190-PHBHR,No,0.12096175815739885,No,Low Risk
2650-GYRYL,No,0.08471811128282057,No,Low Risk
0746-JTRFU,Yes,0.8161080724797936,Yes,High Risk
5208-FVQKB,No,0.018701746990650678,No,Low Risk
7184-LRUUR,No,0.26279674957177074,No,Low Risk
6627-CFOSN,No,0.4353474599706558,No,Low Risk
3982-JGSFD,No,0.09400181493480136,No,Low Risk
1574-DYCWE,No,0.01635151123562725,No,Low Risk
7247-XOZPB,No,0.09782917110713568,No,Low Risk
2466-FCCPT,No,0.09943758081840888,No,Low Risk
6211-WWLTF,No,0.12867693753910384,No,Low Risk
4826-TZEVA,No,0.4344377443233279,No,Low Risk
6016-NXBNJ,No,0.09727180564011244,No,Low Risk
9138-EFSMO,No,0.41235446506907875,No,Low Risk
0576-WNXXC,Yes,0.832019233935519,Yes,High Risk
4632-XJMEX,No,0.042063671045030365,No,Low Risk
8910-LEDAG,No,0.5643515333541894,Yes,Moderate Risk
3452-GWUIN,No,0.8962645321369875,Yes,High Risk
2716-GFZOR,No,0.41622860586765154,No,Low Risk
3724-UCSHY,No,0.29229667588777064,No,Low Risk
8626-XHBIE,No,0.02536027960683988,No,Low Risk
4628-CTTLA,Yes,0.3775491909712325,No,Low Risk
3192-LNKRK,No,0.6169593342898078,Yes,Moderate Risk
4439-YRNVD,No,0.5936542914320347,Yes,Moderate Risk
2876-VBBBL,Yes,0.46433841024713535,No,Low Risk
6834-NXDCA,Yes,0.7324743906363516,Yes,Moderate Risk
2208-UGTGR,No,0.6355193091288824,Yes,Moderate Risk
3005-TYFRD,No,0.6275411424781185,Yes,Moderate Risk
8670-MEFCP,No,0.10970964611529373,No,Low Risk
3079-BCHLN,No,0.045419348882968565,No,Low Risk
7777-UNYHB,No,0.3036686303696586,No,Low Risk
5597-GLBUC,Yes,0.8822694131257939,Yes,High Risk
7278-CKDNC,No,0.8089395406931953,Yes,High Risk
2748-MYRVK,Yes,0.3211267211312447,No,Low Risk
8450-UYIBU,No,0.6471777154480869,Yes,Moderate Risk
2969-VAPYH,No,0.028877779119288238,No,Low Risk
4822-YCXMX,Yes,0.831709067535924,Yes,High Risk
7181-OQCUT,No,0.7039513700410289,Yes,Moderate Risk
8474-UMLNT,No,0.3134074201511739,No,Low Risk
9821-POOTN,Yes,0.7361718194287181,Yes,Moderate Risk
3836-FZSDJ,No,0.014578802723742835,No,Low Risk
9142-XMYJH,No,0.16171056703575917,No,Low Risk
6559-ILWKJ,Yes,0.08574831777945927,No,Low Risk
0187-QSXOE,No,0.9041576378662831,Yes,High Risk
7733-UDMTP,No,0.5069612284796129,Yes,Moderate Risk
2649-HWLYB,No,0.03570925683039181,No,Low Risk
5214-CHIWJ,No,0.09968398158801531,No,Low Risk
4229-CZMLL,Yes,0.8727350992436893,Yes,High Risk
6904-JLBGY,No,0.15910924111588004,No,Low Risk
2465-BLLEU,No,0.4674480517168669,No,Low Risk
1685-VAYJF,No,0.491690910585602,No,Low Risk
8874-EJNSR,No,0.03516409802897726,No,Low Risk
6917-YACBP,No,0.5078470265553715,Yes,Moderate Risk
5049-MUBWG,No,0.18795286363727706,No,Low Risk
4223-WOZCM,No,0.6110948846855806,Yes,Moderate Risk
0769-MURVM,No,0.02672494713908418,No,Low Risk
9253-VIFJQ,No,0.06087229738301011,No,Low Risk
7030-FZTFM,No,0.11350698572776192,No,Low Risk
9741-YLNTD,No,0.8024824232667142,Yes,High Risk
5917-RYRMG,No,0.09090821050676841,No,Low Risk
5120-ZBLAI,No,0.22947924098338118,No,Low Risk
1194-BHJYC,No,0.07701564260345233,No,Low Risk
3663-MITLP,Yes,0.8516655263370287,Yes,High Risk
0906-QVPMS,No,0.10060761399997496,No,Low Risk
9025-ZRPVR,Yes,0.38546006006646427,No,Low Risk
1905-OEILC,No,0.3787441354488937,No,Low Risk
7858-GTZSP,No,0.8819282082169809,Yes,High Risk
3285-UCQVC,Yes,0.26969260175082277,No,Low Risk
6248-BSHKG,No,0.022232656035108052,No,Low Risk
4685-TFLLS,No,0.10901781669525477,No,Low Risk
3470-BTGQO,No,0.36343823633654304,No,Low Risk
1209-VFFOC,No,0.034295290648559754,No,Low Risk
8224-DWCKX,No,0.8113364552906912,Yes,High Risk
5482-PLVPE,Yes,0.7806541029011466,Yes,Moderate Risk
4553-DVPZG,No,0.7076096404567276,Yes,Moderate Risk
4902-OHLSK,Yes,0.769127846781976,Yes,Moderate Risk
6917-IAYHD,No,0.5270127656948554,Yes,Moderate Risk
0495-ZBNGW,Yes,0.8451042498972133,Yes,High Risk
8620-RJPZN,No,0.47262970355718203,No,Low Risk
7572-KPVKK,No,0.26565441130381784,No,Low Risk
2642-MAWLJ,No,0.028842625714795064,No,Low Risk
2357-COQEK,Yes,0.8265624024127607,Yes,High Risk
7103-ZGVNT,No,0.03812619523851296,No,Low Risk
3737-GCSPV,Yes,0.7129984584488863,Yes,Moderate Risk
2027-WKXMW,No,0.6047944498532325,Yes,Moderate Risk
7137-NAXML,No,0.11032984159408211,No,Low Risk
2428-ZMCTB,No,0.29838774282679625,No,Low Risk
2961-VNFKL,No,0.017089263126402156,No,Low Risk
1768-HNVGJ,No,0.37889490741730464,No,Low Risk
6963-KQYQB,No,0.010203991259068717,No,Low Risk
5934-RMPOV,No,0.8104826285423529,Yes,High Risk
1207-BLKSA,No,0.019874045298571834,No,Low Risk
4088-YLDSU,Yes,0.5106250549314909,Yes,Moderate Risk
8316-BBQAY,No,0.04454342287741849,No,Low Risk
1166-PQLGG,No,0.006892780838391421,No,Low Risk
3146-JTQHR,No,0.17226225077142698,No,Low Risk
4291-YZODP,No,0.1602969418957624,No,Low Risk
4395-PZMSN,No,0.8785846809407934,Yes,High Risk
6427-FEFIG,No,0.14521066448071784,No,Low Risk
0017-IUDMW,No,0.11497489956548548,No,Low Risk
8706-HRADD,No,0.47370877649704596,No,Low Risk
9955-QOPOY,No,0.13531678566672867,No,Low Risk
4385-ZKVNW,No,0.18510129441899312,No,Low Risk
5446-DKWYW,No,0.22195949198899975,No,Low Risk
2034-CGRHZ,Yes,0.8170310194700704,Yes,High Risk
5797-APWZC,Yes,0.8739015548418076,Yes,High Risk
3683-QKIUE,Yes,0.5342672305432045,Yes,Moderate Risk
4228-ZGYUW,Yes,0.8901919590097266,Yes,High Risk
9031-ZVQPT,No,0.23418047356717528,No,Low Risk
2990-IAJSV,No,0.03820309382734555,No,Low Risk
8107-KNCIM,No,0.8615963358905044,Yes,High Risk
9027-YFHQJ,No,0.4635730121962805,No,Low Risk
5176-LDKUH,No,0.31187338295817923,No,Low Risk
4644-OBGFZ,No,0.027257726941561377,No,Low Risk
7926-IJOOU,No,0.376455395208084,No,Low Risk
6480-YAGIY,No,0.2501891170396205,No,Low Risk
4029-HPFVY,No,0.8051200552830665,Yes,High Risk
7602-DBTOU,No,0.009056732076500273,No,Low Risk
5345-BMKWB,No,0.3234438923753982,No,Low Risk
3519-ZKXGG,Yes,0.8824995925544377,Yes,High Risk
5457-COLHT,No,0.023145204418282172,No,Low Risk
6416-TVAIH,Yes,0.8307953655757858,Yes,High Risk
5451-YHYPW,No,0.15499527516507197,No,Low Risk
5108-ADXWO,Yes,0.7472079962269197,Yes,Moderate Risk
7998-WNZEM,No,0.027204388059207715,No,Low Risk
3066-RRJIO,Yes,0.8100606925627998,Yes,High Risk
4664-NJCMS,No,0.11907420116824288,No,Low Risk
0307-BCOPK,No,0.13995341866984604,No,Low Risk
7629-WFGLW,No,0.22906249388954475,No,Low Risk
2542-HYGIQ,No,0.37424208689846183,No,Low Risk
6715-OFDBP,Yes,0.7942805556869948,Yes,Moderate Risk
5016-LIPDW,No,0.02514029196296962,No,Low Risk
6481-LXPWL,No,0.12057489050612381,No,Low Risk
1567-DSCIC,Yes,0.8722880055092632,Yes,High Risk
2150-UWTFY,Yes,0.24773507685173649,No,Low Risk
6124-ACRHJ,No,0.3799436307659139,No,Low Risk
9362-MWODR,No,0.19426124083473953,No,Low Risk
9975-GPKZU,No,0.019487181372770085,No,Low Risk
9625-RZFUK,No,0.01035976234085743,No,Low Risk
5153-LXKDT,No,0.2119622459985887,No,Low Risk
5161-UBZXI,No,0.08937483034937921,No,Low Risk
1020-JPQOW,No,0.4226995910600202,No,Low Risk
7919-ZODZZ,No,0.38829439532807686,No,Low Risk
0565-JUPYD,No,0.15921563275999667,No,Low Risk
6867-ACCZI,No,0.12037496738011987,No,Low Risk
5939-XAIXZ,No,0.5728603994169501,Yes,Moderate Risk
9054-FOWNV,No,0.805725784212178,Yes,High Risk
2683-BPJSO,Yes,0.6693514699276675,Yes,Moderate Risk
2157-MXBJS,Yes,0.5712424345239017,Yes,Moderate Risk
8207-VVMYB,No,0.01852154988641401,No,Low Risk
9732-EQMWY,No,0.6219467760870547,Yes,Moderate Risk
9360-AHGNL,Yes,0.44572798761692545,No,Low Risk
1087-UDSIH,Yes,0.4411919690698891,No,Low Risk
5269-NRGDP,No,0.192199392876687,No,Low Risk
6195-MELTI,No,0.08119296267249934,No,Low Risk
5485-WUYWF,Yes,0.563539448942359,Yes,Moderate Risk
2121-JAFOM,No,0.132682363497757,No,Low Risk
8818-DOPVL,No,0.7918935018128427,Yes,Moderate Risk
2632-UCGVD,Yes,0.5671418167783846,Yes,Moderate Risk
5445-PZWGX,Yes,0.24111640593340794,No,Low Risk
1227-UDMZR,No,0.050778370114360885,No,Low Risk
5198-HQAEN,No,0.4199672829210818,No,Low Risk
9170-CCKOU,Yes,0.5806532134629112,Yes,Moderate Risk
2167-FQSTQ,No,0.07645694177051003,No,Low Risk
2819-GWENI,No,0.07607611768261834,No,Low Risk
1043-YCUTE,Yes,0.0300771372863364,No,Low Risk
3814-MLAXC,Yes,0.6012541723246225,Yes,Moderate Risk
3572-UUHRS,No,0.047772184067535306,No,Low Risk
2692-PFYTJ,No,0.52758989220829,Yes,Moderate Risk
1226-UDFZR,Yes,0.6187682221982043,Yes,Moderate Risk
5955-EPOAZ,No,0.41797329426983715,No,Low Risk
6821-JPCDC,No,0.5157792913842565,Yes,Moderate Risk
8815-LMFLX,No,0.25574257464351235,No,Low Risk
9135-HSWOC,No,0.013492465332980513,No,Low Risk
8582-KRHPJ,No,0.22870063119693454,No,Low Risk
5811-IWXYM,No,0.3830242926493387,No,Low Risk
7044-YAACC,No,0.869816856661367,Yes,High Risk
8189-XRIKE,No,0.7728443285788241,Yes,Moderate Risk
1506-YJTYT,No,0.04321341856534463,No,Low Risk
4123-DVHPH,No,0.837594570120319,Yes,High Risk
6425-YQLLO,Yes,0.38986096304725865,No,Low Risk
5442-UTCVD,Yes,0.8487133628015732,Yes,High Risk
2228-BZDEE,No,0.017938437794444317,No,Low Risk
7734-DBOAI,Yes,0.6959211170141422,Yes,Moderate Risk
2789-CZANW,No,0.09245510184648247,No,Low Risk
2091-RFFBA,Yes,0.7765669144494493,Yes,Moderate Risk
2114-MGINA,Yes,0.8184270571641814,Yes,High Risk
7596-LDUXP,No,0.547859270391116,Yes,Moderate Risk
3740-RLMVT,No,0.049893805751956774,No,Low Risk
4489-SNOJF,Yes,0.2790462587098297,No,Low Risk
2192-OZITF,No,0.0677285441285055,No,Low Risk
5651-CPDND,No,0.5136918529929333,Yes,Moderate Risk
2186-QZEYA,No,0.3832251524681268,No,Low Risk
1131-ALZWV,No,0.13140322793944686,No,Low Risk
7729-XBTWX,No,0.012861710805451393,No,Low Risk
9134-WYRVP,No,0.2297213742725957,No,Low Risk
3284-SVCRO,No,0.03376811323444904,No,Low Risk
9732-OUYRN,No,0.03992215514749866,No,Low Risk
0559-CKHUS,No,0.06391502634306032,No,Low Risk
2931-SVLTV,No,0.5198166813857744,Yes,Moderate Risk
6899-PPEEA,Yes,0.8472829447546488,Yes,High Risk
7504-UWHNB,No,0.6747690153745827,Yes,Moderate Risk
2582-FFFZR,No,0.7695321677599977,Yes,Moderate Risk
8908-NMQTX,No,0.04626120825221659,No,Low Risk
2187-LZGPL,Yes,0.7303603559763604,Yes,Moderate Risk
1431-AIDJQ,No,0.09457839195172547,No,Low Risk
6288-LBEAR,No,0.5706044464094439,Yes,Moderate Risk
4597-NUCQV,Yes,0.876798549143503,Yes,High Risk
9019-QVLZD,Yes,0.842636307321367,Yes,High Risk
8413-YNHNV,No,0.04110523489692684,No,Low Risk
5808-TOTXO,No,0.23680730990646912,No,Low Risk
4369-NYSCF,No,0.14841951742555076,No,Low Risk
6333-YDVLT,No,0.2816050413914791,No,Low Risk
5324-KTGCG,No,0.02705084381080701,No,Low Risk
5599-HVLTW,No,0.804141770308463,Yes,High Risk
7394-LWLYN,No,0.8558072523946297,Yes,High Risk
3707-LRWZD,Yes,0.5762386790640428,Yes,Moderate Risk
6873-UDNLD,No,0.33753703709798244,No,Low Risk
2700-LUEVA,No,0.3834165354382912,No,Low Risk
1455-ESIQH,Yes,0.9059137475749139,Yes,High Risk
0958-YHXGP,No,0.7791415005474188,Yes,Moderate Risk
1101-SSWAG,No,0.6885955064015549,Yes,Moderate Risk
2979-SXESE,Yes,0.6982060179819529,Yes,Moderate Risk
4013-TLDHQ,Yes,0.7496561765033853,Yes,Moderate Risk
5743-KHMNA,No,0.012678111290238233,No,Low Risk
4194-FJARJ,No,0.02734672108143313,No,Low Risk
5325-UWTWJ,No,0.4970196196529642,No,Low Risk
3969-GYXEL,No,0.6880291073603776,Yes,Moderate Risk
9208-OLGAQ,No,0.842159838023395,Yes,High Risk
3244-CQPHU,No,0.14133299605436642,No,Low Risk
2674-MLXMN,No,0.5588428221534173,Yes,Moderate Risk
9708-HPXWZ,No,0.6618787691167917,Yes,Moderate Risk
6992-TKNYO,No,0.18860959726099558,No,Low Risk
4468-YDOVK,No,0.484498378536101,No,Low Risk
3754-DXMRT,Yes,0.7596252396194743,Yes,Moderate Risk
5792-JALQC,No,0.05591876860938783,No,Low Risk
7130-VTEWQ,Yes,0.8819687644787981,Yes,High Risk
2200-DSAAL,No,0.1359262866276286,No,Low Risk
4302-ZYFEL,No,0.022088336934365533,No,Low Risk
